engagement_score,nps_score,product_adoption_rate,payment_failures,support_tickets_last_30d,customer_age_months,cac_payback_months,active_users_ratio,contract_length_months,churn_risk_flag,churn
0.8980542894407137,3,0.49669542281794654,6,13,41,16.89802530006292,0.9090625428967315,34,0,0
0.20513964048200717,2,0.2842740929275167,7,36,59,20.154696079587534,0.029123784989105284,5,0,1
0.19068772066366657,6,0.13382836299969314,1,17,17,18.74045684864279,0.7691077435072992,33,0,1
0.03654966784809488,2,0.6295576968917366,6,23,35,17.690219409926,0.9019095717488887,5,0,0
0.47206694510999925,7,0.05433203482290383,4,13,48,9.445552532605884,0.44635457942992596,34,1,1
0.5648411332626164,5,0.7486452341262,4,33,5,4.198981096066818,0.5506904914706467,26,0,0
0.06570863942835237,4,0.31758679526111666,2,11,48,10.204086382912664,0.9444636878820379,1,1,0
0.7755276166950106,3,0.00013469300448532007,4,21,32,17.005655689282037,0.21227751528551442,4,0,0
0.4532888347480276,7,0.5111291392372298,1,5,3,5.1531131627838285,0.5201348477846849,26,0,0
0.52439026932758,7,0.046851908527603126,3,35,52,3.250277642543084,0.4747211271282129,33,1,1
0.44076274693822814,0,0.27616955782089947,5,44,47,5.933539824661712,0.2583926478703701,33,0,0
0.400763060875326,8,0.7069764874557162,0,35,35,18.0304544546267,0.8185932303731079,8,0,0
0.5596403313082179,4,0.06268962162186587,9,21,52,23.428667734785325,0.8996005947632358,20,1,0
0.1552402459307125,3,0.8393384923560023,3,13,14,23.64435869191123,0.7819325797882088,16,1,1
0.18192813049527112,5,0.003819922658583108,5,15,48,13.373562131943947,0.19535896084860838,21,1,1
0.8617856210135173,5,0.24682386920190225,8,35,31,21.256398320839295,0.08674863550138157,26,0,1
0.9461154621336327,1,0.7409040561520714,1,24,31,18.473355570781585,0.6054444853053423,23,0,0
0.37330931627975295,7,0.3162701497293068,6,31,17,13.521844976676672,0.057094760509883935,18,1,1
0.27074467314355377,6,0.10189238806601353,5,32,24,15.027971192056823,0.6728258885580842,31,1,1
0.6439995432390158,0,0.3602339188004279,1,44,52,5.881770078954292,0.5304242203272427,12,0,0
0.4087341710980964,4,0.27039328638452553,7,35,23,22.690890672948434,0.6627857327436636,1,0,1
0.02538635566034486,5,0.8427119021605549,6,19,18,10.390525185367313,0.590170773649744,9,1,1
0.15615259736619036,3,0.31334791758514313,4,17,50,12.36913438560056,0.4227025695271728,3,1,1
0.7159722288473975,1,0.7889324717760072,4,37,54,17.104864850955874,0.20087718014022826,26,1,0
0.6589239419101514,3,0.8918721448107347,6,2,14,10.011951902057632,0.30570213581048855,9,1,0
0.02709599250348349,0,0.43381741957652953,8,22,50,8.33944238076754,0.5245005742189764,16,0,0
0.22197216193294944,6,0.909943143854392,8,31,15,16.252037258674633,0.6518680936476059,24,0,0
0.2310747965880714,1,0.37731805396319285,8,44,15,3.5246657279188387,0.7794830168845285,14,0,1
0.6718927435987284,1,0.9640784164901082,5,15,6,18.135227352560257,0.7671707184490608,3,0,0
0.019710537754364155,8,0.08928952452557293,9,4,27,13.794490767406705,0.9726887432610853,34,1,1
0.10410858198457384,4,0.6870192665032427,5,3,15,15.720828340939622,0.28584144866340944,33,0,1
0.7999160853731894,1,0.49381404045692867,2,20,50,16.269483344184586,0.07111070821343679,24,1,0
0.1785446620543336,10,0.38764880545564706,0,39,36,14.068053286343838,0.3456569355418593,9,0,0
0.6527461078518747,8,0.6327118787486009,6,13,55,15.233209326255455,0.7432944752240767,13,0,0
0.23818278104672652,8,0.7038570916343312,3,38,8,17.359552218687366,0.4381116510332952,2,0,0
0.09944139275934516,0,0.004363269650309087,0,30,15,18.815495790773156,0.8177884305894194,7,1,1
0.24317219099945409,10,0.16695308874719872,7,13,3,18.276500217008532,0.549326365186015,21,0,1
0.7222669318556592,2,0.7130460506343187,5,5,47,21.261945612377495,0.929791722630503,19,1,0
0.8556964681062857,3,0.6663854135782065,5,11,13,6.978312096515458,0.9478634419990688,25,1,0
0.8302198645669916,6,0.9660475051286772,1,15,41,11.42410735932775,0.06930450601874871,22,0,0
0.3971835296184548,9,0.761037790250783,0,16,34,22.903717386303597,0.4564134397124243,11,1,0
0.6680851365706462,3,0.950772707731338,1,44,24,11.328402062112923,0.609689061249568,33,0,0
0.20498429541582097,1,0.702540501534807,3,22,40,5.622271615024376,0.2558725408122128,32,1,1
0.29314773026101326,6,0.29805220863944315,1,13,32,14.03434765360577,0.40707677937898024,21,0,0
0.8963358185211198,5,0.10536492225085647,0,6,32,5.299310423643705,0.6776815411176983,20,1,0
0.013001923510736035,2,0.7818238633449356,6,45,30,7.259918013285169,0.22673422689836142,8,1,1
0.08550853085446808,5,0.6441492214759159,7,31,52,23.96469388799009,0.6019813529744524,9,0,1
0.20788625514602732,10,0.04818601239329623,5,14,49,14.36861540631877,0.6974478281643061,25,0,0
0.026532203873819715,5,0.36005046590097833,3,43,13,8.965226169849009,0.09049631109586675,25,0,1
0.18143543508979731,4,0.9567998154842862,5,16,1,23.890274046052028,0.49752931602745276,33,0,0
0.5830415609696922,3,0.5004011457102012,2,40,34,23.297737289658006,0.2630800299241908,2,1,1
0.42142455059249795,9,0.43272913601970464,7,46,15,12.255519862769534,0.7243863559980446,19,1,0
0.8926717110769748,0,0.457699605159294,9,43,44,8.468465284546077,0.18955550853694048,20,1,1
0.8174435617384409,9,0.20888272400516372,1,33,14,20.606392399935988,0.8922379155381064,29,1,0
0.34181735169787597,5,0.3687071708647952,4,4,57,18.0280350564075,0.4309413365183269,6,0,0
0.2594234334312925,1,0.3698132559871766,0,44,29,17.42577013507372,0.1980030303075535,17,1,1
0.3796924081672669,2,0.0523550201874724,5,26,34,21.755388567771924,0.43802179635032934,25,0,0
0.5902949425148077,7,0.7675676285179183,1,22,18,17.477759811297815,0.40874376280852787,4,1,1
0.26806364082287626,9,0.416504431903879,3,39,54,8.959756803872532,0.4289189594937103,30,0,0
0.624148907849134,5,0.8221798868164233,5,13,7,17.57112639939038,0.5855612934974469,20,0,0
0.4094116521912404,2,0.8503480011198954,9,14,29,9.422083736956942,0.5211737249135375,3,0,0
0.5520471808519802,6,0.21199405469865806,7,42,55,18.944018572796896,0.14977713168090268,23,0,1
0.4361265291353167,3,0.6573534821701286,7,32,31,16.014704944322887,0.06557907264663632,18,0,1
0.29446575954191767,8,0.4722818041629817,5,30,25,4.625642591679762,0.7294154487265405,26,1,0
0.9484533069621567,4,0.8801567379214851,3,34,38,13.769542611137982,0.5597174359283135,8,0,0
0.7636057941597608,2,0.21574067917645412,7,16,14,10.20932035311056,0.35900076807926373,17,1,0
0.14011317576645255,1,0.6778132003100442,7,27,8,9.89998328737818,0.8083578224980739,31,1,1
0.8684679758979128,10,0.6077521222527226,9,18,27,15.647382349922403,0.38805847426095696,33,0,0
0.48743119824951364,1,0.2953014775718328,0,45,54,9.768821313857924,0.7959650896006075,27,1,0
0.8945522268940914,2,0.1366009036511726,3,22,2,19.314768712302325,0.3057561275123747,4,1,1
0.7998552559473152,1,0.6516397604772766,3,31,17,4.486620156234663,0.07284529754519975,22,1,1
0.42521350446923345,3,0.7385974581323307,6,39,37,16.868153300312336,0.9326396937999291,26,0,0
0.022469308320117398,1,0.31562734376335,6,12,14,19.993090876791566,0.39455112928137315,32,0,0
0.2686773593849461,9,0.6448326040223138,7,19,25,17.129465488329032,0.7926925728493779,24,0,0
0.5416342146608669,8,0.39513090761150327,4,34,56,13.44181309541991,0.27914413322230447,35,0,0
0.6334782198261473,1,0.7132068832826177,6,4,30,22.956447288459806,0.646365112123656,32,1,0
0.2578876854332023,8,0.1992152748940531,7,8,29,9.298708285759336,0.8733108732577283,7,1,1
0.13935607407282413,5,0.8902150026361744,8,28,20,3.4025256380245334,0.041644022339980324,33,1,1
0.8349302367992991,0,0.28740959646557973,2,5,21,12.071776800732257,0.8306357646860892,31,1,0
0.9844021807035521,3,0.3677859877561529,2,24,53,3.693250653906872,0.5713330049719286,12,1,0
0.5256901823026858,0,0.058091952080349785,3,30,22,23.032671803054583,0.6074717539085692,11,1,1
0.1716792858483035,5,0.1115122123212764,4,21,35,7.408278960709081,0.5231580008059826,24,0,1
0.27230732651936895,3,0.5158619027123281,9,1,37,19.56746750292647,0.8744751032836424,8,1,1
0.018390676547466733,2,0.2675926767279715,0,44,16,19.266013746661663,0.04343335723563746,32,1,1
0.914298806560499,2,0.8354802257421944,6,4,50,7.572306893341604,0.2610283915358481,22,1,1
0.11775108289014113,8,0.014693388654953843,8,26,58,16.045757140083513,0.8757625388591553,34,0,0
0.5765164755142536,5,0.3790940486719362,7,24,49,4.009658338215455,0.752345702531956,19,1,0
0.274055220687206,8,0.3373455467690927,4,7,43,13.155066299781216,0.017645160178605845,20,1,0
0.5541780025157934,4,0.019327630917601035,3,0,17,3.3075896727222216,0.5170062832097087,14,0,0
0.6514203883518642,1,0.12436839900051022,6,19,16,22.34402148379768,0.5295726807126748,33,1,1
0.8297418037072016,7,0.41364267491863527,4,43,58,23.497806508191005,0.4008821351279104,10,0,0
0.2064212717606032,4,0.49286458444744663,6,22,55,7.66793809941029,0.2973933320619897,16,0,1
0.010995828658480478,1,0.4042897472548691,0,31,2,7.370226726523828,0.6817248504123421,4,1,1
0.13688563006880727,3,0.5309376784120938,0,10,4,18.82812370780472,0.20779046470475382,27,1,1
0.9000186418481051,8,0.5951316749056815,9,38,21,8.320967375416025,0.7989485620717061,28,0,0
0.8738900775625152,3,0.00992382112783563,2,46,39,21.796607742398745,0.8030371607674718,16,1,0
0.5974131021703083,3,0.4640951594535039,1,23,34,15.052511858582626,0.4152614375728205,33,1,0
0.6005168604336534,1,0.9634992408875883,1,10,30,10.366330083216555,0.28354801090964765,19,0,0
0.6650366745462555,5,0.5190322801295487,6,28,6,20.48656867333782,0.2838781815907132,21,0,1
0.1753712786234496,10,0.6775422674589532,9,25,17,13.361540708681298,0.4822913239962101,22,1,1
0.9144119459249598,1,0.3118638579168832,1,15,39,22.144291187877986,0.7195792247493588,9,0,0
0.4187705248920731,6,0.7739913781527625,3,34,25,22.488298971317,0.35886869099385876,9,1,0
0.38313852824949746,2,0.7729214818761151,1,19,5,6.473823194696596,0.6100433454577515,9,1,0
0.5189177052828375,2,0.521296047654139,5,45,5,3.048791528770536,0.38248446058259433,27,1,1
0.046965966775055046,4,0.9760138232792136,7,2,20,23.662549742990446,0.3045231891513833,17,1,1
0.1662833687560794,2,0.12555021476265338,9,0,16,22.028888258677068,0.02485951591579416,8,0,1
0.7380336164263704,1,0.016947664889580993,3,46,51,4.16434994978067,0.003914105735390638,16,1,1
0.08279866792512647,9,0.770158211757096,4,0,41,20.49371954276247,0.22720767783200446,18,0,0
0.6031521094663882,8,0.8071555373648825,3,16,37,12.613903583743339,0.40640628680099544,33,1,0
0.24534910968132095,1,0.12020722912057624,2,1,40,8.43819370552448,0.8512611673620603,1,1,1
0.38929561404197655,10,0.2655828329586061,4,28,9,21.453676997215528,0.7984842429304254,12,0,0
0.28869373677069987,1,0.01755236336662891,8,19,5,7.130011880196452,0.2671652625879899,6,1,1
0.35567271646494913,7,0.2933086107805647,7,5,42,22.893299987821404,0.24454044298429933,5,0,1
0.7190459051842455,8,0.7731418739186715,7,7,57,7.318051241686162,0.22732207107002744,16,0,0
0.297121715623175,6,0.5179605277125789,7,28,2,15.887346942303614,0.339237340528867,18,1,1
0.5664046402968972,2,0.3480955931682881,7,47,9,7.684813025108472,0.4981987195616854,18,1,1
0.47605040219909966,8,0.3717392949063303,6,32,43,14.45904196434133,0.4386677720315755,1,1,1
0.6636711653626481,2,0.0013536257154681541,7,2,36,17.363477728217966,0.21827319878149376,19,1,1
0.936829739324758,4,0.2998005275652359,7,34,22,6.994786547222889,0.13045140994361804,8,0,0
0.7325720972102503,8,0.6464587416379305,7,4,22,13.938601436714263,0.012577812486195383,3,1,0
0.21494037859075676,2,0.9741944438163571,9,26,22,12.850254632192499,0.15396323866650385,25,1,1
0.031183135061284672,6,0.8470608269838995,6,43,34,4.4917858494701655,0.7053563701941182,5,1,1
0.2622640442998251,0,0.023594964645529126,0,11,55,20.18446417118136,0.24363856934558292,19,1,1
0.5950779307002548,3,0.8985606046748393,3,19,29,10.049330413499675,0.4686018101215098,18,1,0
0.05142581348425035,3,0.7831984132986259,3,44,38,15.06622614858947,0.5913011489232447,31,0,1
0.49636624720123634,6,0.7803761235709804,4,19,59,13.810468933595823,0.8868409028316071,33,1,1
0.5968428489168892,7,0.4579957590035715,9,8,46,13.778470595979288,0.8888550983934195,18,0,0
0.3342438908169608,0,0.3980052929545028,5,38,33,5.251670278378237,0.745733733681359,16,1,1
0.7709122037458219,4,0.3029157288331926,3,3,18,11.893122194235989,0.03515699204850142,16,1,0
0.1065982531337718,6,0.06569485895436578,1,18,7,12.499701943337975,0.5750704190854149,7,1,1
0.07513778173580876,3,0.2282353634936991,5,37,1,18.40649964765342,0.7865834708315065,14,0,1
0.7281887562036033,3,0.24660363497802462,7,26,33,20.640395470334667,0.01728804476336321,25,1,1
0.49549131620619846,3,0.4840770697102016,7,44,1,14.444627840100377,0.5496846136565783,32,0,0
0.688402396427736,5,0.747444406596694,6,42,24,4.8224420353648,0.8577641457860294,22,0,1
0.4348273386037462,6,0.4738098283979466,5,12,4,7.973838882527471,0.47410207584226693,16,1,1
0.2464020332391068,1,0.057844449447160606,1,12,4,6.463614563907353,0.004106202897448452,29,0,1
0.8191023176741997,4,0.9577898009882039,6,21,18,5.616916326971619,0.01101335833560746,16,1,1
0.7994158789689793,3,0.9427243190941123,4,27,27,10.68388527097396,0.41663603741375055,12,1,0
0.6946964708544268,2,0.7851895431484084,5,46,43,7.817263545242023,0.15500866741675456,17,0,0
0.2721451372299627,6,0.9913279015642206,9,44,59,7.584365348041758,0.6644506570932596,27,1,1
0.5902306668690871,10,0.5444823328002629,7,21,32,4.148556666101621,0.708799264906154,25,1,0
0.3609738969400268,5,0.9627683502532061,7,42,33,3.3710709407041115,0.1778797954606286,13,0,1
0.09158207332663415,6,0.07560504061675077,2,18,28,5.158133095645418,0.8885332885244849,8,0,1
0.9173135754622428,4,0.3656807482613713,6,7,42,6.616147067896295,0.4419078449789259,5,0,0
0.1368186309189614,5,0.22538126800676583,0,7,41,12.050658305812266,0.14284590759192373,12,0,0
0.9502373538208024,4,0.19583308413427003,0,41,55,13.720925487275737,0.7642515980693955,3,0,0
0.44600577295795574,6,0.14080294889267608,6,25,36,5.952430281640677,0.7899745000167728,35,0,0
